20354821;Quirinus;QUIRRELL;567890132;quirinus.quirrell@yeeha.com;quirinus.quirrell@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;;TITULAR DOCENTE;Profesor por Jornada;
14183901;Terry;BOOT;567890134;terry.boot.diaz@coldmail.com;terry.boot.diaz@lamejor.com;;FULL TIME;;vespertino;HOGWARTS;MAGIA;MAGISTER;ASOCIADO DOCENTE;Director Inst. Investigaci�n y Postgra;
20638852;Sirius;BLACK;234567901;sirius.black.esquivel@coldmail.com;sirius.black.esquivel@lamejor.com;;FULL TIME;diurno;;HOGWARTS;MAGIA;MAGISTER;ASOCIADA REGULAR;Director (a) Centro de Sol. Colab.de C;
12758128;Argus;FILCH;678901235;argus.filch@gmall.com;argus.filch@lamejor.com;;HONORARIO;diurno;;BEAUXBATON;;DOCTOR ;ASISTENTE DOCENTE;;
24009027;Neville;LONGBOTTOM;234567898;neville.longbottom.valenzuela@gmall.com;neville.longbottom.valenzuela@lamejor.com;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;INSTRUCTOR DOCENTE;;
16901248;Hermione;GRANGER;890123461;hermione.granger.benavides@coldmail.com;hermione.granger.benavides@lamejor.com;;HONORARIO;diurno;;BEAUXBATON; HECHICER�A;DOCTOR;ASOCIADA DOCENTE;;
21713351;Cormac;MCLAGGEN;890123458;cormac.mclaggen@valenzuela.com;cormac.mclaggen@lamejor;;HONORARIO;diurno;;;;MAGISTER;ASISTENTE DOCENTE;;
15155275;Pansy;PARKINSON;567890131;pansy.parkinson.larroucau@coldmail.com;pansy.parkinson.larroucau@lamejor.com;;FULL TIME;;vespertino;HOGWARTS;MAGIA;MAGISTER;INSTRUCTOR DOCENTE;;
9909814;Hannah;ABBOTT;567890128;hannah.abbott@viana.com;hannah.abbott@@lamejor;;HONORARIO;;;BEAUXBATON;HECHICER�A;MAGISTER;INSTRUCTOR DOCENTE;;
24496460;Parvati;PATIL;678901242;parvati.patil.pardo@yeeha.com;parvati.patil.pardo@lamejor.com;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;LICENCIATURA;ASOCIADO DOCENTE;;
19465195;Theodore;NOTT;678901245;theodore.nott.plaza@gmall.com;theodore.nott.plaza@lamejor.com;;HONORARIO;diurno;;HOGWARTS;MAGIA;LICENCIATURA;INSTRUCTOR DOCENTE;;
19525663;Susan;BONES;345678912;susan.bones@poncedeleon.com;susan.bones@@lamejor;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
13567862;Dean;THOMAS;456789015;dean.thomas.basaez@yeeha.com;dean.thomas.basaez@lamejor.com;;HONORARIO;diurno;;;;MAGISTER;INSTRUCTOR DOCENTE;;
20537459;Alastor;MOODY;678901234;alastor.moody.munita@coldmail.com;alastor.moody.munita@lamejor.com;;HONORARIO;diurno;;;;MAGISTER;INSTRUCTOR DOCENTE;Profesor por Jornada;
23116742;Dolores;UMBRIDGE;789012348;dolores.umbridge.baquerizo@coldmail.com;dolores.umbridge.baquerizo@lamejor.com;;HONORARIO;diurno;;;;LICENCIATURA;INSTRUCTOR DOCENTE;;
20364718;Rolanda;HOOCH;890123465;rolanda.hooch@coldmail.com;rolanda.hooch@lamejor.com;;FULL TIME;;;HOGWARTS;MAGIA;;ASOCIADO DOCENTE;Director(a) Carrera (i);
17754798;Draco;MALFOY;901234570;draco.malfoy.yanez@gmall.com;draco.malfoy.yanez@lamejor.com;;HONORARIO;diurno;;;;MAGISTER;ASOCIADA DOCENTE;;
10693674;Percy;WEASLEY;789012353;percy.weasley.silva@coldmail.com;percy.weasley.silva@lamejor.com;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;LICENCIATURA;TITULAR DOCENTE;;
9017415;Albus;DUMBLEDORE;890123456;albus.dumbledore@coldmail.com;albus.dumbledore@lamejor.com;;FULL TIME;diurno;;;;DOCTOR;ASISTENTE DOCENTE;Director(a) Carrera;
12949268;Molly;WEASLEY;890123463;molly.weasley.robles@gmall.com;molly.weasley.robles@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;BACHILLER;ASOCIADO REGULAR;Secretario(a) Estudios;
19609585;Anthony;GOLDSTEIN;567890124;anthony.goldstein.contreras@gmall.com;anthony.goldstein.contreras@lamejor.com;;HONORARIO;diurno;;;;MAGISTER ;ASOCIADA DOCENTE;;
23184735;Severus;SNAPE;890123466;severus.snape@yeeha.com;severus.snape@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;Director (a) Formaci�n Cont. y Postgra;
19406721;Sybill;TRELAWNEY;456789023;sybill.trelawney@gmall.com;sybill.trelawney@lamejor.com;;HONORARIO;diurno;;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
24719317;Lucius;MALFOY;345678908;lucius.malfoy.aguilera@yeeha.com;lucius.malfoy.aguilera@lamejor.com;;HONORARIO;diurno;;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
21982013;Rowena;RAVENCLAW;234567900;rowena.ravenclaw.vargas@gmall.com;rowena.ravenclaw.vargas@lamejor.com;;HONORARIO;;vespertino;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
22125739;Ron;WEASLEY;901234576;ron.weasley.irarrazabal@gmall.com;ron.weasley.irarrazabal@lamejor.com;;FULL TIME;diurno;;HOGWARTS;MAGIA;;INSTRUCTOR DOCENTE;Director Cl�nica ;academico
16563364;Zacharias;SMITH;567890135;zacharias.smith@yeeha.com;zacharias.smith@lamejor.com;;HONORARIO;diurno;;HOGWARTS;MAGIA;MAGISTER;INSTRUCTOR DOCENTE;;
22630533;Alecto;CARROW;901234567;alecto.carrow@gmall.com;alecto.carrow@lamejor.com;;HONORARIO;diurno;;;;LICENCIATURA;ASISTENTE DOCENTE;;
20454143;Cedric;DIGGORY;456789014;cedric.diggory.diaz@yeeha.com;cedric.diggory.diaz@lamejor.com;;HONORARIO;diurno;;;;MAGISTER;INSTRUCTOR DOCENTE;;
16185180;Michael;CORNER;678901241;michael.corner.vargas@yeeha.com;michael.corner.vargas@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;ASOCIADO DOCENTE;Director(a) Carrera;
10300778;Rubeus;HAGRID;345678911;rubeus.hagrid@yeeha.com;rubeus.hagrid@lamejor.com;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;TITULAR DOCENTE;;
